"participation_id";"url_photo_collecte";"taxon";"taxon_valide";"taxon_ne_sait_pas";"taxon_pas_dans_liste";"url_photo_taxon_dessus";"url_photo_taxon_dessous";"url_photo_taxon_cote";"commentaire_releve"
"418";"https://www.qubs.fr/upload/medias/tempimageyoehnl-6465fff20977f596911845.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/tempimage5s2lfr-6465fff1f1423291333312.jpg";"https://www.qubs.fr/upload/medias/tempimageua2ayx-6465fff1f3a10142832683.jpg";"https://www.qubs.fr/upload/medias/tempimageipfpul-6465fff200b84002007373.jpg";""
"418";"https://www.qubs.fr/upload/medias/tempimageyoehnl-6465fff20977f596911845.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/tempimagesyzsvp-6465fff2037aa355080638.jpg";"https://www.qubs.fr/upload/medias/tempimageeqqbjo-6465fff205705265666416.jpg";"https://www.qubs.fr/upload/medias/tempimaget0hli0-6465fff206be9604939788.jpg";""
"419";"https://www.qubs.fr/upload/medias/img-0946-6466243d83014188753574.jpg";"Le Petit-gris";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-0946-6466243d814dd370830770.jpg";NA;NA;""
"420";"https://www.qubs.fr/upload/medias/20230518-145411-6466248cf0741840719375.jpg";"Le Petit-gris";"0";"0";"0";"https://www.qubs.fr/upload/medias/20230518-145512-6466248ceec5b541185136.jpg";"https://www.qubs.fr/upload/medias/20230518-145624-6466248cefb85869496215.jpg";NA;"Sur les 5 escargots,  un de ceux-ci n'est pas sz la même couleur."
"421";"https://www.qubs.fr/upload/medias/img-0947-6466269784c32809629881.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/img-0947-6466269780ba3625169782.jpg";NA;NA;""
"421";"https://www.qubs.fr/upload/medias/img-0947-6466269784c32809629881.jpg";"Le Petit-gris";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-0945-646626978370f007770384.jpg";NA;NA;""
"425";"https://www.qubs.fr/upload/medias/344543271-1253677735521959-4525566251121196325-n-64665ea67b559943750066.jpg";"Les Escargots des haies, jardins, forêts";"1";"0";"0";"https://www.qubs.fr/upload/medias/344543271-1253677735521959-4525566251121196325-n-64665ea67a8e4409927860.jpg";"https://www.qubs.fr/upload/medias/344592898-1105860094138523-4179582599100865177-n-64665ea67ae01912212675.jpg";"https://www.qubs.fr/upload/medias/344527511-998619531320030-9212352663513804361-n-64665ea67b208138132297.jpg";""
"426";"https://www.qubs.fr/upload/medias/344745735-608594424339893-884780412411976598-n-64665f9444b74274065764.jpg";"Les Grandes Loches, formes rouges";"0";"0";"0";"https://www.qubs.fr/upload/medias/344607789-628869542440048-1440087905873059394-n-64665f94444d6012875223.jpg";NA;NA;""
"427";"https://www.qubs.fr/upload/medias/344615200-162980909841544-285619837524018386-n-64666203e726b418614514.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/345164298-554173079990940-5455281101885791555-n-64666203e48b7393734029.jpg";NA;NA;""
"428";"https://www.qubs.fr/upload/medias/344595443-1289701995286813-7862913376510076942-n-64666387afd37217363197.jpg";"La Veloutée plane";"0";"0";"0";"https://www.qubs.fr/upload/medias/344595443-1289701995286813-7862913376510076942-n-64666387af313995729377.jpg";"https://www.qubs.fr/upload/medias/344594135-1038033377164146-3867772793855625975-n-64666387af830677875747.jpg";NA;""
"430";"https://www.qubs.fr/upload/medias/image-646714b02de02842107550.jpg";NA;"0";NA;NA;NA;NA;NA;""
"431";"https://www.qubs.fr/upload/medias/20230519-141858-64676a7304787673854342.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/20230519-141911-64676a7301c4a312071140.jpg";NA;NA;""
"431";"https://www.qubs.fr/upload/medias/20230519-141858-64676a7304787673854342.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/20230519-141858-64676a7303435676138138.jpg";NA;NA;""
"433";"https://www.qubs.fr/upload/medias/img-20230518-094338-64685455d5dcc708538133.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/img-20230520-064524-64685455d0560575072648.jpg";"https://www.qubs.fr/upload/medias/img-20230520-064507-64685455d2153879670549.jpg";"https://www.qubs.fr/upload/medias/img-20230520-064510-64685455d364e141732295.jpg";""
"434";"https://www.qubs.fr/upload/medias/img-9472-6468682438e12795974425.jpeg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/img-9471-646868243718a115224210.jpeg";NA;NA;""
"437";"https://www.qubs.fr/upload/medias/16846544701848556939531892331037-6469ca965bd61948470575.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/16846545079587117547823723792445-6469ca9656149618674662.jpg";"https://www.qubs.fr/upload/medias/16846545264116466761885932798997-6469ca9658a4d681611955.jpg";"https://www.qubs.fr/upload/medias/16846545873857300327001196950353-6469ca965a481266088507.jpg";""
"438";"https://www.qubs.fr/upload/medias/16846694512893839246569678662793-646a0491d272c440085080.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/16846694781964900178215060442779-646a0491ccaca710752446.jpg";"https://www.qubs.fr/upload/medias/16846695010341392763239899432883-646a0491cf549556741694.jpg";"https://www.qubs.fr/upload/medias/16846695218644232772974066612670-646a0491d07f4791403020.jpg";""
"439";"https://www.qubs.fr/upload/medias/16846697939045205063342387386997-646a05c1599c0439715111.jpg";NA;"0";NA;NA;NA;NA;NA;""
"441";"https://www.qubs.fr/upload/medias/telecharger-646b691b0c30c180218000.jpg";NA;"0";NA;NA;NA;NA;NA;""
"442";"https://www.qubs.fr/upload/medias/1f2c953f-af56-4073-b91e-d95eb7deb69d-646bb132b58bc555351213.jpeg";"Les Grandes Limaces";"0";"0";"0";"https://www.qubs.fr/upload/medias/9a764e4a-8f36-4d82-ba54-7fae458ab555-646bb132ae6af400749517.jpeg";NA;"https://www.qubs.fr/upload/medias/a60b6064-8bc2-49c5-ac64-d4f2286025cf-646bb132af2a5114053713.jpeg";""
"442";"https://www.qubs.fr/upload/medias/1f2c953f-af56-4073-b91e-d95eb7deb69d-646bb132b58bc555351213.jpeg";"Les Grandes Loches, formes rouges";"0";"0";"0";"https://www.qubs.fr/upload/medias/3ec1abce-2276-4092-b401-0d5a372e5054-646bb132b33c6355629723.jpeg";NA;"https://www.qubs.fr/upload/medias/33f1ad2f-4440-40a8-bc4a-0fbb45be9a2b-646bb132b3f3e050411633.jpeg";""
"447";"https://www.qubs.fr/upload/medias/image-646dca471a85b294783278.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/image-646dca4715a49749189463.jpg";"https://www.qubs.fr/upload/medias/image-646dca471863f089565103.jpg";"https://www.qubs.fr/upload/medias/image-646dca471963e088187381.jpg";""
"448";"https://www.qubs.fr/upload/medias/20230524-122700-646de92791158811913394.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/20230524-122744-646de9278c92e826694291.jpg";NA;NA;""
"448";"https://www.qubs.fr/upload/medias/20230524-122700-646de92791158811913394.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/20230524-122803-646de9278fe64137290752.jpg";NA;NA;""
"449";"https://www.qubs.fr/upload/medias/20230524-144634-1-646e08605976d279243758.jpg";"L'Escargot Mourguéta";"0";"0";"0";"https://www.qubs.fr/upload/medias/20230524-144619-1-646e08605712c941194679.jpg";NA;NA;""
"451";"https://www.qubs.fr/upload/medias/img-20230515-182256672-646fb87704245813628070.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/img-20230428-153151825-646fb876f3c90812614411.jpg";"https://www.qubs.fr/upload/medias/img-20230515-182219277-646fb87701dcc899530112.jpg";NA;""
"454";"https://www.qubs.fr/upload/medias/img-0793-6471bbf2ecd51523253955.jpeg";"Les Hélicelles";"0";"0";"0";"https://www.qubs.fr/upload/medias/image-6471bbf2e6af6312300648.jpg";"https://www.qubs.fr/upload/medias/image-6471bbf2e8bfa902068995.jpg";"https://www.qubs.fr/upload/medias/image-6471bbf2eab88594332061.jpg";""
"455";"https://www.qubs.fr/upload/medias/img-20230527-183543-647237db336a8397111788.jpg";"Le Petit-gris";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-20230527-183759-647237db2d628933112770.jpg";"https://www.qubs.fr/upload/medias/img-20230527-183819-647237db30134975208051.jpg";"https://www.qubs.fr/upload/medias/img-20230527-183812-647237db31310482921012.jpg";""
"456";"https://www.qubs.fr/upload/medias/img-20230527-182553-647239d631926872511460.jpg";"Le Petit-gris";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-20230527-182729-647239d62b83d008287797.jpg";"https://www.qubs.fr/upload/medias/img-20230527-182741-647239d62e673695905816.jpg";"https://www.qubs.fr/upload/medias/img-20230527-182718-647239d62f774839471436.jpg";""
"457";"https://www.qubs.fr/upload/medias/1685264765437974966089752328898-64731a513a0e3052330073.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/16852647862518536033797206841021-64731a512cb58933099410.jpg";"https://www.qubs.fr/upload/medias/16852648058707494230251254176311-64731a512fac6673325324.jpg";"https://www.qubs.fr/upload/medias/16852648225024342275257106734464-64731a5131265939201210.jpg";""
"457";"https://www.qubs.fr/upload/medias/1685264765437974966089752328898-64731a513a0e3052330073.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/16852648601167859759940079319456-64731a5133ea3809232474.jpg";"https://www.qubs.fr/upload/medias/16852648856843757550536054974934-64731a5135755767490603.jpg";"https://www.qubs.fr/upload/medias/16852649032167754496509926666528-64731a51381e7903884781.jpg";""
"458";"https://www.qubs.fr/upload/medias/16852850778597037070245058038234-64736a3fd97ef576835863.jpg";"L'Escargot de Bourgogne";"1";"0";"0";"https://www.qubs.fr/upload/medias/16852851631815123906270817101842-64736a3fd5f5f130311257.jpg";"https://www.qubs.fr/upload/medias/16852851836507621417832978149289-64736a3fd72f9074346279.jpg";"https://www.qubs.fr/upload/medias/16852852059853621960444231199141-64736a3fd84b8887609792.jpg";"Les escargots (et les limaces) raffolent des excréments félins."
"459";"https://www.qubs.fr/upload/medias/p-20230529-145513-6475ccad086b3122676859.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/p-20230527-155150-6475ccad05bde024849526.jpg";NA;NA;""
"460";"https://www.qubs.fr/upload/medias/20230515-150557-6475ec5d4453c327851873.jpg";"La Veloutée plane";"1";"0";"0";"https://www.qubs.fr/upload/medias/20230515-151206-6475ec5d3c389430738343.jpg";NA;"https://www.qubs.fr/upload/medias/20230515-150950-6475ec5d406e7462026423.jpg";""
"462";"https://www.qubs.fr/upload/medias/348380617-1723138268098113-4003678410853391255-n-6475f56f668ed249926970.jpg";"L'Escargot de Quimper";"0";"0";"0";"https://www.qubs.fr/upload/medias/348380617-1723138268098113-4003678410853391255-n-6475f56f648d9324123993.jpg";NA;NA;""
"464";"https://www.qubs.fr/upload/medias/img-1364-64774216c2c9a620618294.jpg";"Le Petit-gris";"0";"0";"0";NA;NA;"https://www.qubs.fr/upload/medias/img-1364-64774216bdcdf399973180.jpg";""
"464";"https://www.qubs.fr/upload/medias/img-1364-64774216c2c9a620618294.jpg";"Les Escargots des haies, jardins, forêts";"1";"0";"0";"https://www.qubs.fr/upload/medias/haie-64774216c06ea349352224.png";NA;"https://www.qubs.fr/upload/medias/img-1337-64774216c0b4a057655367.jpg";""
"467";"https://www.qubs.fr/upload/medias/image-6478df09a2827372154075.jpg";"Le Bulime inverse";"0";"0";"0";"https://www.qubs.fr/upload/medias/image-6478df099ac72248130768.jpg";"https://www.qubs.fr/upload/medias/image-6478df099d65f982559071.jpg";NA;""
"467";"https://www.qubs.fr/upload/medias/image-6478df09a2827372154075.jpg";"Les Grandes Loches, formes noires";"0";"0";"0";NA;NA;"https://www.qubs.fr/upload/medias/image-6478df099fa94854090996.jpg";""
"472";"https://www.qubs.fr/upload/medias/escargots-lyon-03-06-2023-abri-camelias-5-647b1ed538d6f005875397.jpg";NA;"0";NA;NA;NA;NA;NA;"Sous chaque pot et chaque tuile les escargots se réfugient pour éviter les hérissons .  D'autres escargots différents habitent le jardin , à suivre ."
"473";"https://www.qubs.fr/upload/medias/20230603-141956-647b35a41dea2223966075.jpg";"L'Escargot turc";"0";"0";"0";"https://www.qubs.fr/upload/medias/20230603-143535-647b35a4192c0199991775.jpg";NA;"https://www.qubs.fr/upload/medias/20230603-143521-647b35a41a46c811116908.jpg";""
"473";"https://www.qubs.fr/upload/medias/20230603-141956-647b35a41dea2223966075.jpg";"Le Petit-gris";"0";"0";"0";"https://www.qubs.fr/upload/medias/20230603-143559-647b35a41c1be607202343.jpg";NA;"https://www.qubs.fr/upload/medias/20230603-143609-647b35a41d1c6737656931.jpg";""
"475";"https://www.qubs.fr/upload/medias/image-123927839-647c4edfdf39d466362902.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/image-6487327-3-647c4edfdabf0629727119.jpg";"https://www.qubs.fr/upload/medias/image-6487327-1-647c4edfdb94c625035107.jpg";"https://www.qubs.fr/upload/medias/image-6487327-2-647c4edfde251955589135.jpg";""
"477";"https://www.qubs.fr/upload/medias/pxl-20230604-080335059-mp-647c92bcde8c7643076628.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/pxl-20230604-080406197-mp-647c92bccca96044119238.jpg";NA;"https://www.qubs.fr/upload/medias/pxl-20230604-080350817-mp-647c92bcd3374814491422.jpg";""
"477";"https://www.qubs.fr/upload/medias/pxl-20230604-080335059-mp-647c92bcde8c7643076628.jpg";"L'Escargot turc";"0";"0";"0";"https://www.qubs.fr/upload/medias/pxl-20230604-080413391-mp-647c92bcd585f139847964.jpg";NA;"https://www.qubs.fr/upload/medias/pxl-20230604-080446450-mp-647c92bcd90ed555328287.jpg";""
"477";"https://www.qubs.fr/upload/medias/pxl-20230604-080335059-mp-647c92bcde8c7643076628.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/pxl-20230604-080429162-mp-647c92bcdbae1129905949.jpg";NA;NA;""
"478";"https://www.qubs.fr/upload/medias/16860036725297330662707307333034-647e6aef10b63968700311.jpg";NA;"0";"0";"0";"https://www.qubs.fr/upload/medias/16860037211896383697530903037268-647e6aef0ed52743523163.jpg";NA;NA;"La Lissachatine a envahi le jardin depuis 2020 et il a exterminé les autres especes d'escargots. On ne peut pas le manipuler parce que vecteur de parasites "
"479";"https://www.qubs.fr/upload/medias/image-647f550c18624333185603.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/image-647f550c11f01144069927.jpg";"https://www.qubs.fr/upload/medias/image-647f550c145bc556668277.jpg";"https://www.qubs.fr/upload/medias/image-647f550c1590f598024862.jpg";""
"480";"https://www.qubs.fr/upload/medias/pxl-20230605-092349149-647f6881abebb205350731.jpg";NA;"0";"1";"0";NA;"https://www.qubs.fr/upload/medias/pxl-20230605-092349149-647f6881a9b27369427317.jpg";NA;""
"481";"https://www.qubs.fr/upload/medias/photo-1mois-sous-planche-64805c6209837044327860.jfif";"Le Bulime tronqué";"0";"0";"0";"https://www.qubs.fr/upload/medias/photo-1mois-sous-plat-64805c61f2e35426413749.jfif";"https://www.qubs.fr/upload/medias/photo-1mois-sous-planche-64805c6204b55160030628.jfif";NA;""
"481";"https://www.qubs.fr/upload/medias/photo-1mois-sous-planche-64805c6209837044327860.jfif";"Les Luisants";"0";"0";"0";"https://www.qubs.fr/upload/medias/photo-1mois-sous-planche-64805c6206eaa353196675.jfif";NA;NA;""
"482";"https://www.qubs.fr/upload/medias/img-20230607-211341-64819b1b1442b632265327.jpg";"Les Grandes Limaces";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-20230507-172915-64819b1b0ee18945494320.jpg";NA;NA;""
"482";"https://www.qubs.fr/upload/medias/img-20230607-211341-64819b1b1442b632265327.jpg";NA;"0";"0";"1";"https://www.qubs.fr/upload/medias/img-20230607-211341-64819b1b11f0d128582624.jpg";NA;NA;""
"484";"https://www.qubs.fr/upload/medias/p1090219-6484a31e7e05e735414900.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/p1090221-6484a31e578ae796819342.jpg";"https://www.qubs.fr/upload/medias/p1090258-6484a31e60cf2976821200.jpg";"https://www.qubs.fr/upload/medias/p1090260-6484a31e6776d160439129.jpg";"Nous avons observées 25 escargots. Ils se trouvaient uniquement dessous l'abri en bois. On ne peut pas mettre l'ensemble de la collecte sur une seule photo car il a plusieurs morceaux de bois. Il y avait 22 petits-gris et 3 escargots des haies/jardins/forêt (2 jaunes et 1 orange)"
"484";"https://www.qubs.fr/upload/medias/p1090219-6484a31e7e05e735414900.jpg";"Les Escargots des haies, jardins, forêts";"1";"0";"0";"https://www.qubs.fr/upload/medias/p1090223-6484a31e690ff941472513.jpg";"https://www.qubs.fr/upload/medias/p1090249-6484a31e6a0a0232426933.jpg";"https://www.qubs.fr/upload/medias/p1090251-6484a31e6afc6658374392.jpg";"Nous avons observées 25 escargots. Ils se trouvaient uniquement dessous l'abri en bois. On ne peut pas mettre l'ensemble de la collecte sur une seule photo car il a plusieurs morceaux de bois. Il y avait 22 petits-gris et 3 escargots des haies/jardins/forêt (2 jaunes et 1 orange)"
"484";"https://www.qubs.fr/upload/medias/p1090219-6484a31e7e05e735414900.jpg";"Les Escargots des haies, jardins, forêts";"1";"0";"0";"https://www.qubs.fr/upload/medias/p1090228-6484a31e6c4cf822518619.jpg";NA;"https://www.qubs.fr/upload/medias/p1090226-6484a31e7ce88512964303.jpg";"Nous avons observées 25 escargots. Ils se trouvaient uniquement dessous l'abri en bois. On ne peut pas mettre l'ensemble de la collecte sur une seule photo car il a plusieurs morceaux de bois. Il y avait 22 petits-gris et 3 escargots des haies/jardins/forêt (2 jaunes et 1 orange)"
"485";"https://www.qubs.fr/upload/medias/p1090238-6484aaaa488bd230450648.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/p1090268-6484aaaa385b7940673436.jpg";"https://www.qubs.fr/upload/medias/p1090269-6484aaaa39786894250947.jpg";"https://www.qubs.fr/upload/medias/p1090271-6484aaaa3a6d7997677930.jpg";""
"485";"https://www.qubs.fr/upload/medias/p1090238-6484aaaa488bd230450648.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/p1090261-6484aaaa3c02d212361607.jpg";"https://www.qubs.fr/upload/medias/p1090267-6484aaaa3e702885046430.jpg";"https://www.qubs.fr/upload/medias/p1090265-6484aaaa406ac790168413.jpg";""
"485";"https://www.qubs.fr/upload/medias/p1090238-6484aaaa488bd230450648.jpg";"Les Escargots des haies, jardins, forêts";"1";"0";"0";"https://www.qubs.fr/upload/medias/p1090272-6484aaaa41ed2697961585.jpg";"https://www.qubs.fr/upload/medias/p1090274-6484aaaa454f7382530285.jpg";"https://www.qubs.fr/upload/medias/p1090277-6484aaaa4643c527837740.jpg";""
"486";"https://www.qubs.fr/upload/medias/20230611-121706-6485dd153ecaa034099594.jpg";NA;"0";NA;NA;NA;NA;NA;"nombreuses fourmis et nombreuses larves de fourmis, mais aucun escargot"
"487";"https://www.qubs.fr/upload/medias/img-0031-6486dc96735be256494728.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/img-0031-6486dc966ffb9182192268.jpg";NA;NA;""
"488";"https://www.qubs.fr/upload/medias/img-0035-6486dd9056009926108217.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/img-0033-6486dd9054c3c440040795.jpg";NA;NA;""
"491";"https://www.qubs.fr/upload/medias/image-64873b4354532636270536.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/image-64873b434e085104623248.jpg";"https://www.qubs.fr/upload/medias/image-64873b434f122308507173.jpg";"https://www.qubs.fr/upload/medias/image-64873b435110c787116953.jpg";""
"492";"https://www.qubs.fr/upload/medias/352686914-241855741889733-232268296431978290-n-6489b6620aca8281634078.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/352845189-1006548294053460-6827754236206801434-n-6489b66203075861309161.jpg";NA;"https://www.qubs.fr/upload/medias/352686914-241855741889733-232268296431978290-n-6489b66203779848427484.jpg";""
"492";"https://www.qubs.fr/upload/medias/352686914-241855741889733-232268296431978290-n-6489b6620aca8281634078.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/352826921-990090062129050-7349054379434909690-n-6489b66205f25662001175.jpg";NA;NA;""
"493";"https://www.qubs.fr/upload/medias/20230615-184200-648b73e4a3448855240164.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/20230615-184230-648b73e499fc9376007872.jpg";"https://www.qubs.fr/upload/medias/20230615-184236-648b73e49b1ed681609182.jpg";"https://www.qubs.fr/upload/medias/20230615-184240-648b73e49c186364028626.jpg";""
"493";"https://www.qubs.fr/upload/medias/20230615-184200-648b73e4a3448855240164.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/20230615-184324-648b73e49dc83889262970.jpg";"https://www.qubs.fr/upload/medias/20230615-184331-648b73e49f33f316280686.jpg";NA;""
"493";"https://www.qubs.fr/upload/medias/20230615-184200-648b73e4a3448855240164.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/20230615-184421-648b73e4a11b1235295349.jpg";"https://www.qubs.fr/upload/medias/20230615-184427-648b73e4a213a126935285.jpg";NA;""
"494";"https://www.qubs.fr/upload/medias/f0ce8ea9-4281-4a8c-90bd-97aed79b3fa1-648d57b9bab70761190891.jpeg";"Les Hélicelles";"0";"0";"0";"https://www.qubs.fr/upload/medias/52da1c0b-e61c-4159-a708-6e89071c2eef-648d57b9b20e9735454975.jpeg";"https://www.qubs.fr/upload/medias/37b16567-2fee-4df8-9fb1-8deb4efb4f1c-648d57b9b6887429948778.jpeg";"https://www.qubs.fr/upload/medias/d4e922b2-b238-4e75-81df-26b9695a601d-648d57b9b7c58499947124.jpeg";""
"494";"https://www.qubs.fr/upload/medias/f0ce8ea9-4281-4a8c-90bd-97aed79b3fa1-648d57b9bab70761190891.jpeg";"Les Grandes Limaces";"0";"0";"0";"https://www.qubs.fr/upload/medias/d6f34182-b4ed-4808-a149-4b80824bcf8c-648d57b9b8d3c043813837.jpeg";NA;NA;""
"494";"https://www.qubs.fr/upload/medias/f0ce8ea9-4281-4a8c-90bd-97aed79b3fa1-648d57b9bab70761190891.jpeg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/54affbfa-9ee1-4d89-b4cf-ad0f145b81d3-648d57b9b9d6a725139034.jpeg";NA;NA;""
"495";"https://www.qubs.fr/upload/medias/img-2965-648f22e1c1f2d979432361.jpeg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/img-2968-648f22e1bbb07415867569.jpeg";"https://www.qubs.fr/upload/medias/img-2966-648f22e1bf318756216231.jpeg";"https://www.qubs.fr/upload/medias/img-2969-648f22e1c04b5529554601.jpeg";""
"496";"https://www.qubs.fr/upload/medias/img-1383-648f5da1ab1bb922864907.jpeg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/img-1365-648f5da18fca1038091104.jpeg";NA;"https://www.qubs.fr/upload/medias/img-1392-648f5da1a68cd726711170.jpeg";""
"497";"https://www.qubs.fr/upload/medias/img-1399-648f5ee503c7f717612026.jpeg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/img-1411-648f5ee501d57604965639.jpeg";NA;"https://www.qubs.fr/upload/medias/img-1394-648f5ee502e0f994323367.jpeg";""
"498";"https://www.qubs.fr/upload/medias/img-1423-648f5ffe2e4c2909603559.jpeg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/img-1438-648f5ffe2be94550766137.jpeg";NA;"https://www.qubs.fr/upload/medias/img-1443-648f5ffe2d0ae113040373.jpeg";""
"499";"https://www.qubs.fr/upload/medias/img-1429-648f60fd860ab759357681.jpeg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/img-1422-648f60fd83f18314866250.jpeg";NA;"https://www.qubs.fr/upload/medias/img-1428-648f60fd84ff4183995072.jpeg";""
"500";"https://www.qubs.fr/upload/medias/img-0316-648f614aeb49f031148231.jpeg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/img-0315-648f614ae7e73665964220.jpeg";"https://www.qubs.fr/upload/medias/img-0314-648f614ae8d86155426751.jpeg";"https://www.qubs.fr/upload/medias/img-0347-648f614aea291696102936.jpeg";""
"508";"https://www.qubs.fr/upload/medias/2023-06-2021-23-105627093711215481348-6491fe8d21402316280894.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/2023-06-2021-28-287202025183019811718-6491fe8d1c3f9356013894.jpg";"https://www.qubs.fr/upload/medias/2023-06-2021-28-461840661705269699555-6491fe8d1d802068874235.jpg";"https://www.qubs.fr/upload/medias/2023-06-2021-29-076613042586519051732-6491fe8d1e887409889615.jpg";""
"512";"https://www.qubs.fr/upload/medias/20230622-212335-6494a6f738444822431719.jpg";"L'Escargot de Bourgogne";"0";"0";"0";"https://www.qubs.fr/upload/medias/20230622-212335-6494a6f736546837612916.jpg";NA;NA;""
"514";"https://www.qubs.fr/upload/medias/16878889951367898760984856344057-649b263866753490871188.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/16878891277877533518860845851886-649b26385ebf6548101669.jpg";"https://www.qubs.fr/upload/medias/16878891596154385789822441398368-649b263862b2a419865426.jpg";"https://www.qubs.fr/upload/medias/16878892276593429897771600098123-649b263864104302210901.jpg";"Peu d'escargots à cet emplacement par rapport au reste du jardin (sous bâches dans plantes..."
"515";"https://www.qubs.fr/upload/medias/20230626-101115-649c54054c474350775073.jpg";NA;"0";NA;NA;NA;NA;NA;"Toutes les tiges fanées de feves en supporte des dizaines !"
"517";"https://www.qubs.fr/upload/medias/imgp0018-649ee010cba24372716035.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/imgp0018-649ee010c97d7959592958.jpg";NA;NA;"Il a fait très chaud les jours qui ont suivi la pluie."
"521";"https://www.qubs.fr/upload/medias/image-6487327-2-649fe663176aa031790057.jpg";"Le Petit-gris";"0";"0";"0";"https://www.qubs.fr/upload/medias/image-40041759-1-649fe6630fb19369669722.jpg";"https://www.qubs.fr/upload/medias/image-40041759-649fe66312db1214307233.jpg";"https://www.qubs.fr/upload/medias/image-123927839-1-649fe66316377306110750.jpg";""
"522";"https://www.qubs.fr/upload/medias/0b7ee4b0-5dd1-49f8-91fc-c369ea1899c4-64a0680f4d368997556569.jpeg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/4f0ec7ee-563c-448b-a260-5a914c86a5f3-64a0680f3fc4d612444444.jpeg";NA;NA;"Pour ce qui est du petit-gris, je ne suis pas sûr, j'attends confirmation de votre part. Également, j'aurais besoin de votre aide sur les deux autres espèces présentes."
"522";"https://www.qubs.fr/upload/medias/0b7ee4b0-5dd1-49f8-91fc-c369ea1899c4-64a0680f4d368997556569.jpeg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/1927738f-2d84-4051-8bae-42a940f9f4a5-64a0680f435e3463379159.jpeg";NA;"https://www.qubs.fr/upload/medias/25aba9da-b191-4cb8-aa94-ce7d931e90a7-64a0680f46352329683818.jpeg";"Pour ce qui est du petit-gris, je ne suis pas sûr, j'attends confirmation de votre part. Également, j'aurais besoin de votre aide sur les deux autres espèces présentes."
